"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Hp\Desktop\RE_app\components\About.js", "JavaScript", 74, 0, 2, 76
"c:\Users\Hp\Desktop\RE_app\components\Contact.js", "JavaScript", 63, 1, 4, 68
"c:\Users\Hp\Desktop\RE_app\components\Home.js", "JavaScript", 88, 12, 6, 106
"c:\Users\Hp\Desktop\RE_app\components\Product.js", "JavaScript", 1204, 37, 15, 1256
"Total", "-", 1429, 50, 27, 1506
